record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,ddwho1,ddcountry1
28,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,,,,,Japan,Japan,Japan,,,,,,
28,mic_data_extractio_arm_1,mic_data_extraction,2,,,,,,,,,,,,,,,,
29,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,,
30,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,,,,,,Japan,Japan,,,,,,,
31,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,,
32,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,,,,,,USA,USA,,,,,,,
33,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,,
34,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,2,4,4,Italy,Spain,Belgium,France,Mexico,Germany,Sweden,,
34,mic_data_extractio_arm_1,mic_data_extraction,2,2,6,2,4,,,,USA,Australia,Canada,Netherlands,,,,,
35,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Austria,,,,,,,,
36,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Finland,,,,,,,,
37,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,,
38,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Argentina,,,,,,,,
39,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,,,,USA,USA,USA,USA,,,,,
40,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Belgium,,,,,,,,
41,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Italy,Italy,,,,,,,
42,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,France,,,,,,,,
43,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Portugal,,,,,,,,
44,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Portugal,,,,,,,,
45,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,,
46,mic_data_extractio_arm_1,mic_data_extraction,1,6,2,2,2,4,4,4,Australia,Canada,Canada,Canada,Finland,Finland,Finland,,
46,mic_data_extractio_arm_1,mic_data_extraction,2,2,2,2,4,2,2,2,USA,USA,USA,Italy,USA,USA,USA,,
46,mic_data_extractio_arm_1,mic_data_extraction,3,4,4,4,2,4,4,4,Finland,Finland,Finland,USA,Finland,USA,Finland,,
46,mic_data_extractio_arm_1,mic_data_extraction,4,4,4,2,2,2,2,2,Finland,Finland,USA,USA,USA,Canada,USA,,
46,mic_data_extractio_arm_1,mic_data_extraction,5,2,4,4,2,4,2,4,Canada,Finland,Canada,USA,Norway,USA,Finland,,
46,mic_data_extractio_arm_1,mic_data_extraction,6,4,2,2,2,2,2,2,Finland,Canada,USA,USA,USA,USA,USA,,
46,mic_data_extractio_arm_1,mic_data_extraction,7,4,2,2,2,4,2,4,Finland,USA,USA,USA,UK,Canada,Sweden,,
46,mic_data_extractio_arm_1,mic_data_extraction,8,2,2,4,4,4,,,Canada,USA,Germany,Iceland,Sweden,,,,
47,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,,
48,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,6,,,,Japan,Japan,Japan,Japan,,,,,
49,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,,,,,Japan,Japan,Japan,,,,,,
50,mic_data_extractio_arm_1,mic_data_extraction,1,1,,,,,,,Senegal,,,,,,,,
51,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Brazil,,,,,,,,
52,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,,
53,mic_data_extractio_arm_1,mic_data_extraction,1,2,4,,,,,,USA,"(not reported)",,,,,,,
54,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,,
55,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Serbia,,,,,,,,
56,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Serbia,,,,,,,,
58,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,,
59,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,,
60,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,,,,,,Japan,Japan,,,,,,,
61,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Germany,,,,,,,,
62,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Austria,Spain,,,,,,,
63,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,,
64,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,,
65,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Poland,,,,,,,,
66,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,2,,,Brazil,Brazil,Brazil,Brazil,Brazil,,,,
67,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,4,4,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,Iceland,,
68,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,4,4,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,,
69,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Italy,,,,,,,,
70,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,,,,,USA,USA,USA,,,,,,
71,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,2,,,,USA,USA,USA,USA,,,,,
72,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Greece,,,,,,,,
73,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Poland,,,,,,,,
74,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Germany,,,,,,,,
75,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Italy,,,,,,,,
76,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Brazil,,,,,,,,
