record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,mic50_who_1,mic50_who_2,mic50_who_3,mic50_who_4,mic50_who_5,mic50_who_6,mic50_who_7,mic50_country_1,mic50_country_2,mic50_country_3,mic50_country_4,mic50_country_5,mic50_country_6,mic50_country_7,mic50_count_1,mic50_count_2,mic50_count_3,mic50_count_4,mic50_count_5,mic50_count_6,mic50_count_7,ddwho1,ddcountry1,ddno1
1,mic_data_extractio_arm_1,mic_data_extraction,1,3,,,,,,,Egypt,,,,,,,60,,,,,,,,,
2,mic_data_extractio_arm_1,mic_data_extraction,1,,,,,,,,(unknown),(unknown),(unknown),,,,,7,1,2,,,,,,,
3,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,,,France,Italy,Spain,Sweden,Turkey,,,185,290,199,190,186,,,,,
4,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,4,4,4,UK,Norway,Sweden,Denmark,Finland,Germany,Netherlands,226,98,189,54,23,157,142,,,
4,mic_data_extractio_arm_1,mic_data_extraction,2,4,4,4,4,4,4,4,Switzerland,France,Spain,Poland,Slovak Republic,Hungary,Croatia,7,101,229,95,97,315,94,,,
4,mic_data_extractio_arm_1,mic_data_extraction,3,4,4,4,6,6,1,,Slovenia,Italy,Greece,Hong Kong,Singapore,South Africa,,99,246,55,26,63,170,,,,
5,mic_data_extractio_arm_1,mic_data_extraction,1,3,3,3,,,,,Morocco,Morocco,Morocco,,,,,21,32,12,,,,,,,
6,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Serbia,,,,,,,1879,,,,,,,,,
7,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,117,,,,,,,,,
8,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Canada,,,,,,,1003,,,,,,,,,
9,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,,,,Austria,Austria,Austria,Austria,,,,64,62,150,223,,,,,,
10,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Austria,,,,,,,223,,,,,,,,,
11,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,210,,,,,,,,,
12,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,4,,,,,,,,,
13,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,6,6,6,5,Hong Kong,Japan,Japan,Japan,South Korea,Australia,Indonesia,25,117,1,2,57,25,6,,,
13,mic_data_extractio_arm_1,mic_data_extraction,2,4,4,4,4,4,4,4,Hungary,Poland,Turkey,Turkey,Austria,Austria,Belgium,28,12,53,1,23,2,19,,,
13,mic_data_extractio_arm_1,mic_data_extraction,3,4,4,4,4,4,4,4,France,Germany,Germany,Italy,Netherlands,Portugal,Spain,31,85,2,49,13,42,51,,,
13,mic_data_extractio_arm_1,mic_data_extraction,4,4,4,4,4,2,2,2,Spain,Sweden,Switzerland,United Kingdom,Argentina,Brazil,Mexico,1,25,114,42,33,145,98,,,
13,mic_data_extractio_arm_1,mic_data_extraction,5,2,2,2,2,2,,,Mexico,Canada,Canada,USA,USA,,,1,207,1,173,1,,,,,
14,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Italy,,,,,,,190,,,,,,,,,
15,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Israel,Israel,,,,,,208,92,,,,,,,,
16,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,,,,France,France,France,France,,,,5,56,258,5,,,,,,
17,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,,,,,,USA,USA,,,,,,282,43,,,,,,,,
18,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,Brazil,,,,,,,1112,,,,,,,,,
19,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,France,France,,,,,,9,10,,,,,,,,
20,mic_data_extractio_arm_1,mic_data_extraction,1,,,,,,,,worldwide,,,,,,,39,,,,,,,,,
21,mic_data_extractio_arm_1,mic_data_extraction,1,,,,,,,,worldwide,,,,,,,640,,,,,,,,,
22,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Sweden,,,,,,,100,,,,,,,,,
23,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,,,,,,Austria,Hungary,,,,,,150,191,,,,,,,,
24,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,Spain,,,,,,,100,,,,,,,,,
26,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,2,,,,,USA,USA,USA,,,,,79,200,1,,,,,,,
27,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,249,,,,,,,,,
28,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,6,,,,,Japan,Japan,Japan,,,,,21,276,10,,,,,,,
28,mic_data_extractio_arm_1,mic_data_extraction,2,,,,,,,,,,,,,,,,,,,,,,,,
29,mic_data_extractio_arm_1,mic_data_extraction,1,6,,,,,,,Japan,,,,,,,120,,,,,,,,,
30,mic_data_extractio_arm_1,mic_data_extraction,1,6,6,,,,,,Japan,Japan,,,,,,161,182,,,,,,,,
31,mic_data_extractio_arm_1,mic_data_extraction,1,2,,,,,,,USA,,,,,,,301,,,,,,,,,
32,mic_data_extractio_arm_1,mic_data_extraction,1,2,2,,,,,,USA,USA,,,,,,117,23,,,,,,,,
33,mic_data_extractio_arm_1,mic_data_extraction,1,4,,,,,,,UK,,,,,,,50,,,,,,,,,
34,mic_data_extractio_arm_1,mic_data_extraction,1,4,4,4,4,2,4,4,Italy,Spain,Belgium,France,Mexico,Germany,Sweden,64,47,50,51,47,50,47,,,
34,mic_data_extractio_arm_1,mic_data_extraction,2,2,6,2,4,,,,USA,Australia,Canada,Netherlands,,,,135,53,50,49,,,,,,
