"record_id","redcap_event_name","redcap_repeat_instrument","redcap_repeat_instance","author","pub_yr","isolate_yr","who","country","count","mic50_1","mic90_1","micnos_1"
3,"mic_data_extractio_arm_1","mic_data_extraction",1,"Bandak",2000,1999,4,"France",185,0.015,0.015,NA
3,NA,NA,NA,"Bandak",2000,1999,4,"Italy",290,0.015,0.015,NA
3,NA,NA,NA,"Bandak",2000,1999,4,"Spain",199,0.015,0.015,NA
3,NA,NA,NA,"Bandak",2000,1999,4,"Sweden",190,0.015,0.015,NA
3,NA,NA,NA,"Bandak",2000,1999,4,"Turkiye",186,0.015,0.015,NA
4,"mic_data_extractio_arm_1","mic_data_extraction",1,"Beekmann",2005,2003,4,"United Kingdom of Great Britain and Northern Ireland (the)",226,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Norway",98,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Sweden",189,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Denmark",54,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Finland",23,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Germany",157,NA,0.015,NA
4,NA,NA,NA,"Beekmann",2005,2003,4,"Netherlands (Kingdom of the)",142,NA,0.015,NA
4,"mic_data_extractio_arm_1","mic_data_extraction",2,"Beekmann",2005,2003,4,"Switzerland",7,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"France",101,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Spain",229,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Poland",95,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Slovakia",97,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Hungary",315,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Croatia",94,NA,0.015,NA
4,"mic_data_extractio_arm_1","mic_data_extraction",3,"Beekmann",2005,2003,4,"Slovenia",99,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Italy",246,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,4,"Greece",55,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,6,"Hong Kong",26,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,6,"Singapore",63,NA,0.015,NA
NA,NA,NA,NA,"Beekmann",2005,2003,1,"South Africa",170,NA,0.015,NA
6,"mic_data_extractio_arm_1","mic_data_extraction",1,"Berger-Jekic",1997,1987,4,"Serbia",1879,0.015,0.03,NA
7,"mic_data_extractio_arm_1","mic_data_extraction",1,"Betriu",2000,2000,4,"Spain",117,0.008,0.01,NA
8,"mic_data_extractio_arm_1","mic_data_extraction",1,"Blondeau",1999,1996,2,"Canada",1003,0.016,0.023,NA
9,"mic_data_extractio_arm_1","mic_data_extraction",1,"Buxbaum",2004,1996,4,"Austria",64,0.01,0.03,NA
NA,NA,NA,NA,"Buxbaum",2004,1998,4,"Austria",62,0.01,0.03,NA
NA,NA,NA,NA,"Buxbaum",2004,2000,4,"Austria",150,0.01,0.03,NA
NA,NA,NA,NA,"Buxbaum",2004,2002,4,"Austria",223,0.01,0.03,NA
10,"mic_data_extractio_arm_1","mic_data_extraction",1,"Buxbaum",2003,2001,4,"Austria",223,0.015,0.03,NA
11,"mic_data_extractio_arm_1","mic_data_extraction",1,"Calvo",2003,1999,4,"Spain",210,0.06,0.06,NA
12,"mic_data_extractio_arm_1","mic_data_extraction",1,"Campbell",1996,1994,2,"United States of America (the)",4,NA,0.008,NA
15,"mic_data_extractio_arm_1","mic_data_extraction",1,"Chazan",2015,2011,4,"Israel",208,NA,0.09,NA
NA,NA,NA,NA,"Chazan",2015,2011,4,"Israel",92,NA,0.01,NA
17,"mic_data_extractio_arm_1","mic_data_extraction",1,"Coonan",1994,1990,2,"United States of America (the)",282,0.006,0.012,NA
NA,NA,NA,NA,"Coonan",1994,1990,2,"United States of America (the)",43,0.0078,0.0078,NA
18,"mic_data_extractio_arm_1","mic_data_extraction",1,"de Almeida Torres",2011,2001,2,"Brazil",1112,0.015,0.03,NA
19,"mic_data_extractio_arm_1","mic_data_extraction",1,"d'Humières",2012,2010,4,"France",9,0.008,0.008,NA
NA,NA,NA,NA,"d'Humières",2012,2010,4,"France",10,0.006,0.008,NA
20,"mic_data_extractio_arm_1","mic_data_extraction",1,"Dohar",2004,2001,NA,"Multiple",39,0.008,0.008,NA
21,"mic_data_extractio_arm_1","mic_data_extraction",1,"Felmingham",2004,1999,NA,"Multiple",640,0.008,0.008,NA
22,"mic_data_extractio_arm_1","mic_data_extraction",1,"Forsgren",1994,1986,4,"Sweden",100,0.015,0.015,NA
23,"mic_data_extractio_arm_1","mic_data_extraction",1,"Gattringer",2004,2000,4,"Austria",150,0.015,0.03,NA
NA,NA,NA,NA,"Gattringer",2004,2000,4,"Hungary",191,0.015,0.03,NA
24,"mic_data_extractio_arm_1","mic_data_extraction",1,"Gene",1998,1997,4,"Spain",100,0.012,0.016,NA
27,"mic_data_extractio_arm_1","mic_data_extraction",1,"Ikebe",2015,2011,6,"Japan",249,0.008,0.008,NA
29,"mic_data_extractio_arm_1","mic_data_extraction",1,"Inoue",2005,1999,6,"Japan",120,NA,0.008,NA
30,"mic_data_extractio_arm_1","mic_data_extraction",1,"Inoue",2006,2000,6,"Japan",161,0.008,0.008,NA
NA,NA,NA,NA,"Inoue",2006,2001,6,"Japan",182,0.008,0.008,NA
31,"mic_data_extractio_arm_1","mic_data_extraction",1,"Kaplan",1999,1995,2,"United States of America (the)",301,NA,0.016,NA
33,"mic_data_extractio_arm_1","mic_data_extraction",1,"King",2001,1995,4,"United Kingdom of Great Britain and Northern Ireland (the)",50,0.008,0.016,NA
34,"mic_data_extractio_arm_1","mic_data_extraction",1,"Koeth",2004,2000,4,"Italy",64,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"Spain",47,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"Belgium",50,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"France",51,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,2,"Mexico",47,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"Germany",50,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"Sweden",47,0.015,0.015,NA
34,"mic_data_extractio_arm_1","mic_data_extraction",2,"Koeth",2004,2000,2,"United States of America (the)",135,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,6,"Australia",53,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,2,"Canada",50,0.015,0.015,NA
NA,NA,NA,NA,"Koeth",2004,2000,4,"Netherlands (Kingdom of the)",49,0.015,0.015,NA
